"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"198",1966,-0.0575,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",422.58,"Norway",0.42258
"199",1966,-0.0575,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1245,"Netherlands",1.245
"200",1966,-0.0575,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",657,"Slovakia",0.657
"201",1967,-0.0241666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",134457,"Sweden",134.457
"202",1967,-0.0241666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",269970.7,"Brazil",269.9707
"203",1967,-0.0241666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5500,"Mexico",5.5
"204",1967,-0.0241666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3840.08,"United States",3.84008
"205",1967,-0.0241666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"206",1967,-0.0241666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",42,"Croatia",0.042
"207",1967,-0.0241666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",7.08,"France",0.00708
"208",1967,-0.0241666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",2700,"Malaysia",2.7
"209",1967,-0.0241666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",26,"Norway",0.026
"210",1967,-0.0241666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",141,"Poland",0.141
"211",1967,-0.0241666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239735,"United States",239.735
"212",1967,-0.0241666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",227574,"South Africa",227.574
"213",1967,-0.0241666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7190,"Australia",7.19
"214",1967,-0.0241666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",445.161,"Norway",0.445161
"215",1967,-0.0241666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",890,"Netherlands",0.89
"216",1967,-0.0241666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",605,"Slovakia",0.605
"217",1968,-0.0841666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",140536,"Sweden",140.536
"218",1968,-0.0841666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",259796,"Brazil",259.796
"219",1968,-0.0841666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5100,"Mexico",5.1
"220",1968,-0.0841666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3174.59,"United States",3.17459
"221",1968,-0.0841666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"222",1968,-0.0841666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",3,"Croatia",0.003
"223",1968,-0.0841666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",14.76,"France",0.01476
"224",1968,-0.0841666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",6800,"Malaysia",6.8
"225",1968,-0.0841666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",31,"Norway",0.031
"226",1968,-0.0841666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",159,"Poland",0.159
"227",1968,-0.0841666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239860,"United States",239.86
"228",1968,-0.0841666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",248317,"South Africa",248.317
"229",1968,-0.0841666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7210,"Australia",7.21
"230",1968,-0.0841666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",403.225,"Norway",0.403225
"231",1968,-0.0841666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",920,"Netherlands",0.92
"232",1968,-0.0841666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",621,"Slovakia",0.621
"233",1969,0.0516666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",137015,"Sweden",137.015
"234",1969,0.0516666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",266616.7,"Brazil",266.6167
"235",1969,0.0516666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",4000,"Mexico",4
"236",1969,0.0516666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2765.79,"United States",2.76579
"237",1969,0.0516666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1400,"Antarctica",1.4
"238",1969,0.0516666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",46,"Croatia",0.046
"239",1969,0.0516666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.08,"France",0.00508
"240",1969,0.0516666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",5000,"Malaysia",5
"241",1969,0.0516666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",31,"Norway",0.031
"242",1969,0.0516666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",179,"Poland",0.179
"243",1969,0.0516666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239920,"United States",239.92
"244",1969,0.0516666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",282112,"South Africa",282.112
"245",1969,0.0516666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7220,"Australia",7.22
"246",1969,0.0516666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",300,"Norway",0.3
"247",1969,0.0516666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",975,"Netherlands",0.975
"248",1969,0.0516666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",605,"Slovakia",0.605
"249",1970,0.0258333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",582,"Switzerland",0.582
"250",1970,0.0258333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",128210,"Sweden",128.21
"251",1970,0.0258333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",279591,"Brazil",279.591
"252",1970,0.0258333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",3000,"Mexico",3
"253",1970,0.0258333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",657000,"Japan",657
"254",1970,0.0258333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2731.65,"United States",2.73165
"255",1970,0.0258333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"256",1970,0.0258333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",69,"Croatia",0.069
"257",1970,0.0258333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",6,"France",0.006
"258",1970,0.0258333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",4200,"Malaysia",4.2
"259",1970,0.0258333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",29,"Norway",0.029
"260",1970,0.0258333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",195,"Poland",0.195
"261",1970,0.0258333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240084,"United States",240.084
"262",1970,0.0258333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",305013,"South Africa",305.013
"263",1970,0.0258333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7190,"Australia",7.19
"264",1970,0.0258333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",277.419,"Norway",0.277419
"265",1970,0.0258333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",965,"Netherlands",0.965
"266",1970,0.0258333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",688,"Slovakia",0.688
"267",1971,-0.0816666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",530,"Switzerland",0.53
"268",1971,-0.0816666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",119046,"Sweden",119.046
"269",1971,-0.0816666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",275205,"Brazil",275.205
"270",1971,-0.0816666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",2000,"Mexico",2
"271",1971,-0.0816666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",807000,"Japan",807
"272",1971,-0.0816666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2698.06,"United States",2.69806
"273",1971,-0.0816666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"274",1971,-0.0816666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",81,"Croatia",0.081
"275",1971,-0.0816666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.66,"France",0.00366
"276",1971,-0.0816666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",6400,"Malaysia",6.4
"277",1971,-0.0816666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",31,"Norway",0.031
"278",1971,-0.0816666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",211,"Poland",0.211
"279",1971,-0.0816666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240090,"United States",240.09
"280",1971,-0.0816666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",303259,"South Africa",303.259
"281",1971,-0.0816666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7120,"Australia",7.12
"282",1971,-0.0816666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",245.161,"Norway",0.245161
"283",1971,-0.0816666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",665,"Netherlands",0.665
"284",1971,-0.0816666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",657,"Slovakia",0.657
"285",1972,0.00833333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",521,"Switzerland",0.521
"286",1972,0.00833333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",119948,"Sweden",119.948
"287",1972,0.00833333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",238752.4,"Brazil",238.7524
"288",1972,0.00833333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1800,"Mexico",1.8
"289",1972,0.00833333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",741000,"Japan",741
"290",1972,0.00833333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2682.9,"United States",2.6829
"291",1972,0.00833333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"292",1972,0.00833333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",90,"Croatia",0.09
"293",1972,0.00833333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.41,"France",0.00341
"294",1972,0.00833333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",2800,"Malaysia",2.8
"295",1972,0.00833333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",36,"Norway",0.036
"296",1972,0.00833333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",233,"Poland",0.233
"297",1972,0.00833333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239982,"United States",239.982
"298",1972,0.00833333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",294690,"South Africa",294.69
"299",1972,0.00833333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7130,"Australia",7.13
"300",1972,0.00833333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",603.225,"Norway",0.603225
"301",1972,0.00833333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",650,"Netherlands",0.65
